0.7598, 0.5368
0.0648, 0.4403
0.9707, 0.6181
0.9485, 0.3936
0.2278, 0.6227
0.1264, 0.2786
0.0805, 0.0223
0.6994, 0.4051
0.7519, 0.3303
0.7766, 0.5160
0.6741, 0.5250
0.4413, 0.7067
0.2252, 0.3642
0.2744, 0.0157
0.6311, 0.6560
0.6098, 0.9981
0.1443, 0.3294
0.9202, 0.5713
0.1606, 0.5815
0.8600, 0.5606
0.8934, 0.4693
0.5304, 0.6689
0.5914, 0.0629
0.4714, 0.0420
0.0526, 0.6772
0.7376, 0.2074
0.3673, 0.7616
0.1658, 0.9305
0.4050, 0.7406
0.6056, 0.4470
0.5479, 0.4727
0.4527, 0.6082
0.5704, 0.0219
0.2949, 0.7060
0.3675, 0.1190
0.8637, 0.1329
0.4385, 0.0361
0.7697, 0.5751
0.6512, 0.5875
0.6907, 0.1396
0.8302, 0.6301
0.7833, 0.6681
0.1391, 0.7411
0.0903, 0.5084
0.0611, 0.7209
0.6299, 0.1792
0.0204, 0.1861
0.6684, 0.6911
0.3332, 0.8014
0.4025, 0.7668
0.2274, 0.6292
0.9075, 0.8437
0.1311, 0.6688
0.7431, 0.5321
0.2900, 0.9046
0.0507, 0.1570
0.0484, 0.0834
0.3260, 0.1132
0.8026, 0.0042
0.3047, 0.0311
0.7194, 0.3157
0.5597, 0.1638
0.8025, 0.6926
0.4766, 0.9879
0.7826, 0.7871
0.2483, 0.7355
0.6122, 0.5384
0.4064, 0.4666
0.0513, 0.2629
0.1989, 0.3346
0.9453, 0.4452
0.8088, 0.8956
0.3180, 0.3037
0.0140, 0.6713
0.3273, 0.0127
0.3882, 0.6867
0.4667, 0.9319
0.5571, 0.3720
0.1320, 0.3109
0.3397, 0.0455
0.8209, 0.7218
0.8296, 0.1737
0.7838, 0.8998
0.5991, 0.7425
0.9011, 0.7690
0.2475, 0.3702
0.9281, 0.1749
0.4555, 0.2387
0.0193, 0.2460
0.5563, 0.5298
0.6181, 0.3730
0.3907, 0.8129
0.3850, 0.5023
0.8719, 0.7534
0.8218, 0.8183
0.2562, 0.5809
0.6497, 0.9150
0.5859, 0.9934
0.7972, 0.2414
0.1542, 0.5560
0.0638, 0.9474
0.1246, 0.2022
0.1386, 0.2539
0.6333, 0.1407
0.6743, 0.1220
0.7979, 0.3304
0.5434, 0.3098
0.0638, 0.6983
0.2364, 0.8659
0.2287, 0.4434
0.6009, 0.7363
0.3047, 0.0954
0.7668, 0.4348
0.0991, 0.4776
0.1536, 0.6654
0.0271, 0.3627
0.9137, 0.3731
0.2035, 0.4029
0.0320, 0.9491
0.3057, 0.8659
0.5686, 0.2170
0.0450, 0.8148
0.2131, 0.3896
0.3429, 0.6344
0.3971, 0.3975
0.4651, 0.2219
0.7046, 0.8671
0.4381, 0.7389
0.2136, 0.5505
0.0435, 0.5506
0.7039, 0.1963
0.5659, 0.8655
0.3755, 0.6907
0.2579, 0.6364
0.8342, 0.7947
0.1758, 0.4783
0.6235, 0.9575
0.6402, 0.7203
0.5075, 0.4947
0.0782, 0.2174
0.0428, 0.8878
0.4191, 0.2204
0.7161, 0.0798
0.5275, 0.4243
0.0718, 0.4249
0.3862, 0.2987
0.8022, 0.3797
0.8682, 0.9417
0.7340, 0.1192
0.9745, 0.9916
0.0080, 0.0036
0.3560, 0.5807
0.5180, 0.2282
0.7876, 0.9248
0.8552, 0.0463
0.0164, 0.8998
0.5823, 0.6728
0.0670, 0.8809
0.6565, 0.3463
0.6558, 0.1914
0.2108, 0.0568
0.8373, 0.7405
0.7087, 0.1310
0.3877, 0.8196
0.6937, 0.2070
0.7161, 0.5653
0.9684, 0.1283
0.2861, 0.3037
0.0610, 0.9400
0.6283, 0.8427
0.2614, 0.4785
0.0318, 0.7922
0.3430, 0.0144
0.9110, 0.1634
0.3263, 0.0275
0.6622, 0.8215
0.2844, 0.4734
0.5499, 0.8478
0.2434, 0.8340
0.7899, 0.5051
0.6882, 0.8366
0.5338, 0.2951
0.0489, 0.9721
0.9028, 0.5453
0.8134, 0.8468
0.5652, 0.0705
0.5866, 0.9618
0.6083, 0.7151
0.5048, 0.7296
0.6167, 0.0038
0.8959, 0.4094
0.9355, 0.7017
0.9785, 0.1723
0.0707, 0.8155
0.6892, 0.6894
0.0595, 0.4587
0.4398, 0.4798
0.4298, 0.0426
0.7171, 0.7504
0.0584, 0.4601
0.9598, 0.6134
0.8384, 0.2821
0.0746, 0.3770
0.5701, 0.5008
0.2850, 0.0710
0.9013, 0.0226
0.7465, 0.4896
0.4588, 0.9387
0.5073, 0.8145
0.5395, 0.5826
0.9453, 0.3136
0.8561, 0.5222
0.7695, 0.7022
0.8703, 0.9261
0.0404, 0.5016
0.1898, 0.1981
0.4312, 0.1323
0.3504, 0.3741
0.1308, 0.5383
0.0641, 0.5448
0.3727, 0.8561
0.6708, 0.4820
0.5607, 0.0126
0.1027, 0.7235
0.3612, 0.1663
0.1403, 0.6027
0.9305, 0.5873
0.1211, 0.0954
0.6558, 0.9183
0.5481, 0.9042
0.4020, 0.7484
0.2376, 0.8949
0.2764, 0.0916
0.7414, 0.8619
0.3507, 0.6673
0.7902, 0.6078
0.6135, 0.8476
0.4078, 0.4945
0.6638, 0.7571
0.1698, 0.9457
0.3033, 0.2917
0.8007, 0.8640
0.2366, 0.7541
0.9339, 0.5629
0.5449, 0.3965
0.3953, 0.6078
0.4668, 0.4089
0.8146, 0.9099
0.2847, 0.7922
0.7141, 0.5246
0.7982, 0.1168
0.4838, 0.8675
0.9441, 0.3831
0.8094, 0.4809
0.6141, 0.0709
0.1882, 0.0572
0.6168, 0.9952
0.1424, 0.1605
0.0316, 0.7689
0.6184, 0.9709
0.9102, 0.5135
0.8459, 0.4243
0.3969, 0.9576
0.6255, 0.3163
0.8574, 0.2150
0.6094, 0.3009
0.5338, 0.3439
0.6467, 0.2203
0.5767, 0.2550
0.6748, 0.8779
0.0442, 0.6579
0.9558, 0.1871
0.6019, 0.5138
0.6816, 0.6120
0.2130, 0.8973
0.0997, 0.9539
0.0613, 0.2600
0.3486, 0.8295
0.3178, 0.8368
0.1350, 0.6401
0.1303, 0.3387
0.2311, 0.4346
0.3929, 0.1342
0.5285, 0.8329
0.4337, 0.8406
0.0429, 0.0966
0.7513, 0.6140
0.8343, 0.5055
0.3229, 0.4594
0.2789, 0.4350
0.8114, 0.5631
0.5099, 0.9113
0.2044, 0.9946
0.1293, 0.9715
0.0338, 0.1175
0.4872, 0.8493
0.3456, 0.7066
0.9217, 0.8697
0.0144, 0.0749
0.3584, 0.9443
0.8322, 0.4814
0.5800, 0.7301
0.0384, 0.7132
0.2926, 0.8382
0.6052, 0.0113
0.8396, 0.9626
0.6435, 0.4479
0.0454, 0.4346
0.7514, 0.4495
0.2043, 0.5032
0.9944, 0.4105
0.6748, 0.5932
0.4738, 0.2446
0.8868, 0.8964
0.1187, 0.2789
0.8262, 0.9174
0.4186, 0.1138
0.2177, 0.0119
0.3051, 0.9435
0.7013, 0.5305
0.2827, 0.3587
0.2638, 0.9159
0.2154, 0.8394
0.0726, 0.9836
0.8793, 0.9849
0.6425, 0.6654
0.5094, 0.0278
0.9573, 0.6917
0.0862, 0.3282
0.7712, 0.0463
0.0360, 0.3582
0.8141, 0.5409
0.3532, 0.1482
0.0404, 0.5234
0.8883, 0.2934
0.3766, 0.5617
0.6944, 0.3928
0.6468, 0.9235
