0.4382, 0.0234
0.4103, 0.0539
0.8360, 0.1954
0.1365, 0.3152
0.2376, 0.8799
0.6241, 0.7236
0.1692, 0.8065
0.9259, 0.2588
0.7529, 0.8565
0.8184, 0.6152
0.6953, 0.4218
0.7509, 0.5239
0.7742, 0.4295
0.4894, 0.9572
0.6129, 0.1434
0.0589, 0.7381
0.5084, 0.5905
0.8856, 0.2600
0.9579, 0.3438
0.7543, 0.8680
0.3150, 0.4383
0.3053, 0.9437
0.6989, 0.3989
0.3186, 0.8934
0.8780, 0.7127
0.9591, 0.0478
0.3565, 0.5918
0.4896, 0.9464
0.3001, 0.5429
0.6972, 0.6026
0.2578, 0.0834
0.4253, 0.1242
0.8585, 0.9264
0.1537, 0.4966
0.7905, 0.0935
0.5286, 0.4307
0.4108, 0.7105
0.1077, 0.9196
0.2697, 0.6873
0.3572, 0.5557
0.6885, 0.0951
0.1122, 0.7166
0.2803, 0.8115
0.2971, 0.4468
0.9667, 0.9263
0.6919, 0.2305
0.6091, 0.4754
0.9224, 0.8831
0.8489, 0.3000
0.6603, 0.4702
0.1288, 0.2197
0.2196, 0.5063
0.1542, 0.2459
0.3573, 0.6815
0.2479, 0.2700
0.1009, 0.0163
0.1455, 0.5103
0.8569, 0.6573
0.7899, 0.0176
0.8828, 0.4895
0.5878, 0.7090
0.4484, 0.3650
0.4146, 0.7223
0.6556, 0.0251
0.3732, 0.3670
0.9379, 0.7268
0.9445, 0.5835
0.7194, 0.1782
0.7028, 0.6181
0.5756, 0.6315
0.2112, 0.5713
0.5130, 0.8855
0.0623, 0.5804
0.6551, 0.5133
0.2826, 0.6651
0.7110, 0.8405
0.4804, 0.6798
0.0890, 0.0765
0.1867, 0.3918
0.4141, 0.5269
0.8077, 0.4400
0.5095, 0.0004
0.4932, 0.8094
0.6108, 0.3650
0.0050, 0.5085
0.6959, 0.7046
0.3678, 0.3305
0.3333, 0.6799
0.6789, 0.9385
0.3791, 0.5090
0.9611, 0.0296
0.1857, 0.4472
0.3529, 0.9955
0.7241, 0.7678
0.2467, 0.3298
0.1686, 0.0247
0.2126, 0.0090
0.0415, 0.8119
0.6704, 0.2117
0.9776, 0.3254
